sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
8123,Hassan Haskins,LAC,RB,@NYG,1.92,0.0,0.0,0.0,0.0,0.0,4.47,12.68,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,Isaiah Davis,NYJ,RB,@MIA,1.73,0.0,0.0,0.0,0.0,0.0,0.9,5.89,0.0,0.59,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,Emanuel Wilson,GB,RB,@DAL,1.51,0.0,0.0,0.0,0.0,0.0,2.53,12.49,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11575,Ray Davis,BUF,RB,NO,1.45,0.0,0.0,0.0,0.0,0.0,1.72,5.54,0.1,0.29,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8254,Julius Chestnut,TEN,RB,@HOU,1.06,0.0,0.0,0.0,0.0,0.0,1.46,6.59,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12544,LeQuint Allen,JAX,RB,@SF,0.89,0.0,0.0,0.0,0.0,0.0,0.79,3.18,0.0,0.41,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11510,Hunter Luepke,DAL,RB,GB,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12504,Kaleb Johnson,PIT,RB,MIN,0.9,0.0,0.0,0.0,0.0,0.0,2.25,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12471,DJ Giddens,IND,RB,@LAR,0.82,0.0,0.0,0.0,0.0,0.0,1.2,4.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12543,Tahj Brooks,CIN,RB,@DEN,0.77,0.0,0.0,0.0,0.0,0.0,2.8,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12531,Trevor Etienne,CAR,RB,@NE,0.81,0.0,0.0,0.0,0.0,0.0,0.51,1.57,0.0,0.39,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12455,Brashard Smith,KC,RB,BAL,0.67,0.0,0.0,0.0,0.0,0.0,2.16,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025,Adam Prentice,DEN,RB,CIN,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12897,Nathan Carter,ATL,RB,WAS,0.48,0.0,0.0,0.0,0.0,0.0,1.64,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9225,Tank Bigsby,PHI,RB,@TB,0.5,0.0,0.0,0.0,0.0,0.0,1.23,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6828,A.J. Dillon,PHI,RB,@TB,0.42,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12476,Devin Neal,NO,RB,@BUF,0.29,0.0,0.0,0.0,0.0,0.0,0.97,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8207,Tyler Goodson,IND,RB,@LAR,0.2,0.0,0.0,0.0,0.0,0.0,0.5,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11570,Rasheen Ali,BAL,RB,@KC,0.2,0.0,0.0,0.0,0.0,0.0,0.81,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9493,Puka Nacua,LAR,WR,IND,22.55,0.0,0.0,0.0,0.0,0.0,1.42,9.42,0.1,9.08,103.01,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8146,Garrett Wilson,NYJ,WR,@MIA,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,79.53,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11632,Malik Nabers,NYG,WR,LAC,17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,76.81,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,Amon-Ra St. Brown,DET,WR,CLE,16.67,0.0,0.0,0.0,0.0,0.0,0.62,1.76,0.0,5.96,72.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9488,Jaxon Smith-Njigba,SEA,WR,@ARI,16.46,0.0,0.0,0.0,0.0,0.0,0.29,1.37,0.0,6.0,74.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7564,Ja'Marr Chase,CIN,WR,@DEN,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,71.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7569,Nico Collins,HOU,WR,TEN,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,64.56,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,Davante Adams,LAR,WR,IND,15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,71.73,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5859,A.J. Brown,PHI,WR,@TB,16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,74.84,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11620,Rome Odunze,CHI,WR,@LV,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,76.12,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,Justin Jefferson,MIN,WR,@PIT,15.29,0.0,0.0,0.0,0.0,0.0,0.19,0.71,0.0,4.94,79.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9997,Zay Flowers,BAL,WR,@KC,15.45,0.0,0.0,0.0,0.0,0.0,0.71,3.05,0.0,6.32,76.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3321,Tyreek Hill,MIA,WR,NYJ,14.81,0.0,0.0,0.0,0.0,0.0,0.51,2.91,0.0,4.84,72.47,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11638,Ricky Pearsall,SF,WR,JAX,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,83.59,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8137,George Pickens,DAL,WR,GB,14.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,74.18,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8112,Drake London,ATL,WR,WAS,14.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,61.94,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11635,Ladd McConkey,LAC,WR,@NYG,14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,68.37,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12514,Emeka Egbuka,TB,WR,PHI,13.84,0.0,0.0,0.0,0.0,0.0,0.68,3.68,0.0,4.51,64.43,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12526,Tetairoa McMillan,CAR,WR,@NE,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,77.22,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5947,Jakobi Meyers,LV,WR,CHI,13.65,0.0,0.0,0.0,0.0,0.0,0.1,0.88,0.0,5.69,66.17,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11631,Brian Thomas Jr.,JAX,WR,@SF,13.7,0.0,0.0,0.0,0.0,0.0,0.4,3.63,0.0,4.32,69.42,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5872,Deebo Samuel,WAS,WR,@ATL,12.91,0.0,0.0,0.0,0.0,0.0,3.08,12.06,0.1,5.59,48.7,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,Courtland Sutton,DEN,WR,CIN,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,64.75,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801,Tee Higgins,CIN,WR,@DEN,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,53.94,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,Keenan Allen,LAC,WR,@NYG,12.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,59.98,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7525,DeVonta Smith,PHI,WR,@TB,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,53.88,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8144,Chris Olave,NO,WR,@BUF,12.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,53.61,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5846,DK Metcalf,PIT,WR,MIN,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,62.54,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6819,Michael Pittman Jr.,IND,WR,@LAR,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,51.55,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9754,Quentin Johnston,LAC,WR,@NYG,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,52.44,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7526,Jaylen Waddle,MIA,WR,NYJ,11.99,0.0,0.0,0.0,0.0,0.0,0.19,0.6,0.0,4.79,48.94,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4983,D.J. Moore,CHI,WR,@LV,12.59,0.0,0.0,0.0,0.0,0.0,0.78,3.32,0.0,4.36,46.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8126,Wan'Dale Robinson,NYG,WR,LAC,12.34,0.0,0.0,0.0,0.0,0.0,0.21,1.03,0.0,4.76,54.26,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5927,Terry McLaurin,WAS,WR,@ATL,12.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,53.37,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148,Jameson Williams,DET,WR,CLE,11.58,0.0,0.0,0.0,0.0,0.0,0.29,1.18,0.0,3.84,56.65,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11628,Marvin Harrison Jr.,ARI,WR,SEA,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,54.93,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8134,Khalil Shakir,BUF,WR,NO,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,52.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11637,Keon Coleman,BUF,WR,NO,11.17,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,3.97,48.83,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7049,Jauan Jennings,SF,WR,JAX,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,48.19,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213,Tre Tucker,LV,WR,CHI,11.35,0.0,0.0,0.0,0.0,0.0,0.59,2.69,0.0,4.02,49.02,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037,Chris Godwin,TB,WR,PHI,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,51.74,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11627,Troy Franklin,DEN,WR,CIN,10.99,0.0,0.0,0.0,0.0,0.0,0.69,4.32,0.0,3.6,45.92,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6783,Jerry Jeudy,CLE,WR,@DET,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,55.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10444,Cedric Tillman,CLE,WR,@DET,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,49.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12501,Matthew Golden,GB,WR,@DAL,10.37,0.0,0.0,0.0,0.0,0.0,1.59,10.67,0.0,3.24,40.67,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5848,Hollywood Brown,KC,WR,BAL,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.54,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,Stefon Diggs,NE,WR,CAR,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,38.48,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8188,Tyquan Thornton,KC,WR,BAL,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,52.57,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,Cooper Kupp,SEA,WR,@ARI,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,44.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,Sterling Shepard,TB,WR,PHI,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,48.4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121,Romeo Doubs,GB,WR,@DAL,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,44.72,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4981,Calvin Ridley,TEN,WR,@HOU,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,46.22,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499,Elic Ayomanor,TEN,WR,@HOU,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,37.58,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7090,Darnell Mooney,ATL,WR,WAS,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,45.68,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8676,Rashid Shaheed,NO,WR,@BUF,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,42.56,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11624,Xavier Worthy,KC,WR,BAL,8.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,38.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504,Kayshon Boutte,NE,WR,CAR,9.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,43.99,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500,Josh Downs,IND,WR,@LAR,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,42.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12530,Travis Hunter,JAX,WR,@SF,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,37.87,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8125,Calvin Austin III,PIT,WR,MIN,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,46.95,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454,Kendrick Bourne,SF,WR,JAX,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,32.76,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9486,Dontayvion Wicks,GB,WR,@DAL,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,35.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8917,KaVontae Turpin,DAL,WR,GB,8.63,0.0,0.0,0.0,0.0,0.0,1.06,5.43,0.0,2.45,39.49,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7670,Joshua Palmer,BUF,WR,NO,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,37.66,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4950,Christian Kirk,HOU,WR,TEN,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,44.66,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11610,Malik Washington,MIA,WR,NYJ,8.5,0.0,0.0,0.0,0.0,0.0,3.3,21.53,0.1,2.79,19.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7571,Rashod Bateman,BAL,WR,@KC,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,29.76,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11625,Adonai Mitchell,IND,WR,@LAR,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,37.67,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,DeAndre Hopkins,BAL,WR,@KC,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,37.56,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9756,Jordan Addison,MIN,WR,@PIT,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,32.33,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5955,Hunter Renfrow,CAR,WR,@NE,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,25.39,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12497,Tory Horton,SEA,WR,@ARI,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,31.59,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7587,Dyami Brown,JAX,WR,@SF,6.86,0.0,0.0,0.0,0.0,0.0,0.4,3.21,0.0,2.63,29.88,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12541,Dont'e Thornton,LV,WR,CHI,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,30.22,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12519,Luther Burden,CHI,WR,@LV,6.56,0.0,0.0,0.0,0.0,0.0,0.41,2.17,0.0,1.66,33.41,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9494,Marvin Mims,DEN,WR,CIN,6.45,0.0,0.0,0.0,0.0,0.0,0.9,3.55,0.0,2.03,24.26,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6271,Olamide Zaccheaus,CHI,WR,@LV,6.4,0.0,0.0,0.0,0.0,0.0,0.41,3.22,0.0,3.05,24.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218,Xavier Hutchinson,HOU,WR,TEN,6.27,0.0,0.0,0.0,0.0,0.0,0.5,2.44,0.0,2.57,22.22,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10232,Michael Wilson,ARI,WR,SEA,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,20.18,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9487,Parker Washington,JAX,WR,@SF,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,23.71,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
