sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
5846,DK Metcalf,PIT,WR,MIN,12.78,0,0,0,0,0,0,0,0,4.06,60.73,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6819,Michael Pittman Jr.,IND,WR,@LAR,12.18,0,0,0,0,0,0,0,0,4.76,50.94,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9754,Quentin Johnston,LAC,WR,@NYG,12.75,0,0,0,0,0,0,0,0,3.9,49.49,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7526,Jaylen Waddle,MIA,WR,NYJ,11.9,0,0,0,0,0,0.2,0.59,0,4.69,50.07,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4983,D.J. Moore,CHI,WR,@LV,12.14,0,0,0,0,0,0.78,3.36,0,4.29,45.88,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8126,Wan'Dale Robinson,NYG,WR,LAC,12.06,0,0,0,0,0,0.2,1,0,4.79,54.04,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5927,Terry McLaurin,WAS,WR,@ATL,12.1,0,0,0,0,0,0,0,0,3.4,53.86,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8148,Jameson Williams,DET,WR,CLE,12.09,0,0,0,0,0,0.3,1.17,0,3.7,57.17,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11628,Marvin Harrison Jr.,ARI,WR,SEA,11.9,0,0,0,0,0,0,0,0,3.38,55.96,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8134,Khalil Shakir,BUF,WR,NO,11.47,0,0,0,0,0,0,0,0,4.3,51.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5848,Hollywood Brown,KC,WR,BAL,11.73,0,0,0,0,0,0,0,0,4.82,47.05,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11637,Keon Coleman,BUF,WR,NO,11.68,0,0,0,0,0,0.1,0.7,0,4.01,46.84,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049,Jauan Jennings,SF,WR,JAX,11.75,0,0,0,0,0,0,0,0,4.09,48.94,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10213,Tre Tucker,LV,WR,CHI,11.53,0,0,0,0,0,0.6,2.67,0,3.96,48.38,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,Chris Godwin,TB,WR,PHI,11.54,0,0,0,0,0,0,0,0,4.51,50.86,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6783,Jerry Jeudy,CLE,WR,@DET,10.62,0,0,0,0,0,0,0,0,3.7,56.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188,Tyquan Thornton,KC,WR,BAL,11,0,0,0,0,0,0,0,0,2.91,57.71,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11627,Troy Franklin,DEN,WR,CIN,10.42,0,0,0,0,0,0.72,4.51,0,3.59,48.13,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10444,Cedric Tillman,CLE,WR,@DET,10.65,0,0,0,0,0,0,0,0,3.58,49.99,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12501,Matthew Golden,GB,WR,@DAL,9.91,0,0,0,0,0,1.62,10.03,0,3.39,42.28,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,Stefon Diggs,NE,WR,CAR,9.96,0,0,0,0,0,0,0,0,4.14,38.1,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,Cooper Kupp,SEA,WR,@ARI,9.56,0,0,0,0,0,0,0,0,4.05,43.68,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,Sterling Shepard,TB,WR,PHI,9.33,0,0,0,0,0,0,0,0,3.64,49.37,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8121,Romeo Doubs,GB,WR,@DAL,9.51,0,0,0,0,0,0,0,0,2.81,45.57,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4981,Calvin Ridley,TEN,WR,@HOU,9.56,0,0,0,0,0,0,0,0,3.34,45.23,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12499,Elic Ayomanor,TEN,WR,@HOU,9.31,0,0,0,0,0,0,0,0,3.39,38.57,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7090,Darnell Mooney,ATL,WR,WAS,9.05,0,0,0,0,0,0,0,0,3.59,45.97,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676,Rashid Shaheed,NO,WR,@BUF,9.25,0,0,0,0,0,0,0,0,3.74,42.68,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9504,Kayshon Boutte,NE,WR,CAR,8.84,0,0,0,0,0,0,0,0,2.75,42.16,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,JuJu Smith-Schuster,KC,WR,BAL,8.9,0,0,0,0,0,0,0,0,3.5,41.61,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12530,Travis Hunter,JAX,WR,@SF,8.59,0,0,0,0,0,0,0,0,3.88,36.83,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8125,Calvin Austin III,PIT,WR,MIN,8.71,0,0,0,0,0,0,0,0,2.72,44.61,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,Kendrick Bourne,SF,WR,JAX,8.32,0,0,0,0,0,0,0,0,3.27,33.1,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9486,Dontayvion Wicks,GB,WR,@DAL,8.46,0,0,0,0,0,0,0,0,3.18,35.84,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8917,KaVontae Turpin,DAL,WR,GB,8.32,0,0,0,0,0,1.1,5.31,0,2.4,38.54,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8142,Alec Pierce,IND,WR,@LAR,8.24,0,0,0,0,0,0,0,0,2.76,45.67,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7670,Joshua Palmer,BUF,WR,NO,8.07,0,0,0,0,0,0,0,0,2.62,39.37,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4950,Christian Kirk,HOU,WR,TEN,8.19,0,0,0,0,0,0,0,0,3.04,44.77,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11610,Malik Washington,MIA,WR,NYJ,8.42,0,0,0,0,0,3.49,22.14,0.1,2.68,19.29,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7571,Rashod Bateman,BAL,WR,@KC,8.41,0,0,0,0,0,0,0,0,3.4,29.57,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,DeAndre Hopkins,BAL,WR,@KC,7.54,0,0,0,0,0,0,0,0,1.88,38.13,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9756,Jordan Addison,MIN,WR,@PIT,7.74,0,0,0,0,0,0,0,0,2.6,33.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5955,Hunter Renfrow,CAR,WR,@NE,7.57,0,0,0,0,0,0,0,0,3.7,25.63,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12497,Tory Horton,SEA,WR,@ARI,7.29,0,0,0,0,0,0,0,0,1.88,30.9,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7587,Dyami Brown,JAX,WR,@SF,7.18,0,0,0,0,0,0.39,3.14,0,2.55,29.29,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9500,Josh Downs,IND,WR,@LAR,6.6,0,0,0,0,0,0,0,0,3.26,28.66,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12541,Dont'e Thornton,LV,WR,CHI,6.96,0,0,0,0,0,0,0,0,2.25,31.6,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12519,Luther Burden,CHI,WR,@LV,6.85,0,0,0,0,0,0.39,2.21,0,1.67,34.36,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9494,Marvin Mims,DEN,WR,CIN,6.54,0,0,0,0,0,0.89,3.61,0,2.1,23.22,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6271,Olamide Zaccheaus,CHI,WR,@LV,6.58,0,0,0,0,0,0.41,3.39,0,3.15,25.15,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10218,Xavier Hutchinson,HOU,WR,TEN,6.26,0,0,0,0,0,0.51,2.57,0,2.47,22.26,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10232,Michael Wilson,ARI,WR,SEA,6.12,0,0,0,0,0,0,0,0,2.12,20.44,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9487,Parker Washington,JAX,WR,@SF,5.82,0,0,0,0,0,0,0,0,2.22,24.45,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5096,Ray-Ray McCloud,ATL,WR,WAS,5.76,0,0,0,0,0,0,0,0,2.92,25.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8117,Jalen Tolbert,DAL,WR,GB,5.38,0,0,0,0,0,0,0,0,1.9,27.72,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11157,Brycen Tremayne,CAR,WR,@NE,5.04,0,0,0,0,0,0,0,0,2.25,21.64,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,Brandin Cooks,NO,WR,@BUF,4.94,0,0,0,0,0,0,0,0,2.2,25.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10226,Andrei Iosivas,CIN,WR,@DEN,4.51,0,0,0,0,0,0,0,0,1.79,19.43,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9501,Demario Douglas,NE,WR,CAR,4.52,0,0,0,0,0,0.41,1.57,0,1.47,17.84,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11629,Devontez Walker,BAL,WR,@KC,4.59,0,0,0,0,0,0,0,0,1.1,20.17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149,Darius Slayton,NYG,WR,LAC,4.51,0,0,0,0,0,0,0,0,1.85,21.36,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11650,Luke McCaffrey,WAS,WR,@ATL,4.31,0,0,0,0,0,0,0,0,1.33,24.09,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6960,Tyler Johnson,NYJ,WR,@MIA,4.36,0,0,0,0,0,0,0,0,1.38,21.51,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596,Elijah Moore,BUF,WR,NO,4.08,0,0,0,0,0,1.52,7.09,0,1.12,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4177,Mack Hollins,NE,WR,CAR,3.91,0,0,0,0,0,0,0,0,1.8,11.08,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8119,Jahan Dotson,PHI,WR,@TB,3.77,0,0,0,0,0,0,0,0,1.47,16.47,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,Tyler Lockett,TEN,WR,@HOU,3.9,0,0,0,0,0,0,0,0,1.86,17.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4274,David Moore,CAR,WR,@NE,3.78,0,0,0,0,0,0,0,0,1.8,15.38,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11623,Jordan Whittington,LAR,WR,IND,3.71,0,0,0,0,0,0.29,1.17,0,1.38,15.74,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12484,Jayden Higgins,HOU,WR,TEN,3.47,0,0,0,0,0,0,0,0,1.07,15.95,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8180,Jalen Nailor,MIN,WR,@PIT,3.19,0,0,0,0,0,0,0,0,1.21,16.19,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12483,Jack Bech,LV,WR,CHI,2.95,0,0,0,0,0,0,0,0,1.08,12.12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12535,Isaac TeSlaa,DET,WR,CLE,2.64,0,0,0,0,0,0,0,0,1.1,11.64,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7595,Tylan Wallace,BAL,WR,@KC,2.77,0,0,0,0,0,0,0,0,0.72,8.29,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11210,Malik Heath,GB,WR,@DAL,2.74,0,0,0,0,0,0,0,0,0.8,13.32,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4080,Zay Jones,ARI,WR,SEA,2.68,0,0,0,0,0,0,0,0,1.08,11.46,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7562,Tutu Atwell,LAR,WR,IND,2.54,0,0,0,0,0,0,0,0,0.78,13.33,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11320,Nikko Remigio,KC,WR,BAL,2.44,0,0,0,0,0,0,0,0,0.99,10.58,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12641,Jaylin Lane,WAS,WR,@ATL,2.43,0,0,0,0,0,0,0,0,1.2,12.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12503,Isaiah Bond,CLE,WR,@DET,2.38,0,0,0,0,0,0.4,2.63,0,1.09,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12540,Chimere Dike,TEN,WR,@HOU,2.29,0,0,0,0,0,1.31,7.45,0,0.9,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5970,Greg Dortch,ARI,WR,SEA,2.22,0,0,0,0,0,0.51,2.08,0,1.29,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11783,Ryan Flournoy,DAL,WR,GB,2.2,0,0,0,0,0,0,0,0,0.97,9.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11625,Adonai Mitchell,IND,WR,@LAR,2.05,0,0,0,0,0,0,0,0,1.16,10.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7496,Nick Westbrook-Ikhine,MIA,WR,NYJ,2.09,0,0,0,0,0,0,0,0,1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12482,Savion Williams,GB,WR,@DAL,2.14,0,0,0,0,0,1.46,9.61,0,0.39,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7757,Ben Skowronek,PIT,WR,MIN,1.85,0,0,0,0,0,0,0,0,0.39,9.33,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12509,Tre' Harris,LAC,WR,@NYG,1.8,0,0,0,0,0,0,0,0,1,7.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12492,Pat Bryant,DEN,WR,CIN,1.69,0,0,0,0,0,0,0,0,0.87,8.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5185,Allen Lazard,NYJ,WR,@MIA,1.63,0,0,0,0,0,0,0,0,0.78,6.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11610,D'Wayne Eskridge,MIA,WR,NYJ,1.49,0,0,0,0,0,0,0,0,0.68,6.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,Adam Thielen,MIN,WR,@PIT,1.51,0,0,0,0,0,0,0,0,0.51,8.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11377,Tyrell Shavers,BUF,WR,NO,1.52,0,0,0,0,0,0,0,0,0.68,7.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6853,Van Jefferson,TEN,WR,@HOU,1.37,0,0,0,0,0,0,0,0,0.78,4.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11633,Jamari Thrash,CLE,WR,@DET,1.4,0,0,0,0,0,0,0,0,0.9,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5154,Trent Sherfield,DEN,WR,CIN,1.42,0,0,0,0,0,0,0,0,0.91,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12539,Arian Smith,NYJ,WR,@MIA,1.38,0,0,0,0,0,0,0,0,0.93,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634,Kalif Raymond,DET,WR,CLE,1.23,0,0,0,0,0,0,0,0,0.5,6.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11421,Ryan Miller,TB,WR,PHI,1.12,0,0,0,0,0,0,0,0,0.5,5.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11168,Xavier Smith,LAR,WR,IND,0.88,0,0,0,0,0,0,0,0,0.39,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12547,Kyle Williams,NE,WR,CAR,0.91,0,0,0,0,0,0,0,0,0.39,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8527,Dareke Young,SEA,WR,@ARI,0.8,0,0,0,0,0,0,0,0,0.39,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,Chris Moore,WAS,WR,@ATL,0.5,0,0,0,0,0,0,0,0,0.2,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10234,Derius Davis,LAC,WR,@NYG,0.19,0,0,0,0,0,0.59,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11604,Brock Bowers,LV,TE,CHI,14.81,0,0,0,0,0,0,0,0,5.57,61.58,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8130,Trey McBride,ARI,TE,SEA,14.35,0,0,0,0,0,0,0,0,5.6,67.75,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8110,Jake Ferguson,DAL,TE,GB,13.38,0,0,0,0,0,0,0,0,6.81,51.93,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9484,Tucker Kraft,GB,TE,@DAL,12.67,0,0,0,0,0,0.81,1.77,0,4.2,52.02,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7002,Juwan Johnson,NO,TE,@BUF,12.29,0,0,0,0,0,0,0,0,4.9,56.15,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12518,Tyler Warren,IND,TE,@LAR,10.86,0,0,0,0,0,0,0,0,4.19,52.08,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10236,Dalton Kincaid,BUF,TE,NO,10.8,0,0,0,0,0,0,0,0,4.08,44.72,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3214,Hunter Henry,NE,TE,CAR,11.11,0,0,0,0,0,0,0,0,3.89,51.25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,Travis Kelce,KC,TE,BAL,10.63,0,0,0,0,0,0,0,0,4.22,44.69,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5844,T.J. Hockenson,MIN,TE,@PIT,10.4,0,0,0,0,0,0,0,0,4.2,39.63,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12506,Harold Fannin,CLE,TE,@DET,10.53,0,0,0,0,0,0,0,0,4.29,47.95,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10859,Sam LaPorta,DET,TE,CLE,10.16,0,0,0,0,0,0,0,0,3.79,45.3,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,Zach Ertz,WAS,TE,@ATL,10.01,0,0,0,0,0,0,0,0,3.9,42.98,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033,David Njoku,CLE,TE,@DET,10.09,0,0,0,0,0,0,0,0,4.38,39.71,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288,Chigoziem Okonkwo,TEN,TE,@HOU,8.8,0,0,0,0,0,0,0,0,3.96,43.41,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5022,Dallas Goedert,PHI,TE,@TB,8.98,0,0,0,0,0,0,0,0,3.72,42.68,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012,Mark Andrews,BAL,TE,@KC,8.97,0,0,0,0,0,0,0,0,3.03,31.97,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,Kyle Pitts,ATL,TE,WAS,7.67,0,0,0,0,0,0,0,0,2.85,34.75,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9480,Brenton Strange,JAX,TE,@SF,7.42,0,0,0,0,0,0,0,0,3.07,34.02,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144,Jonnu Smith,PIT,TE,MIN,7.47,0,0,0,0,0,0,0,0,3.91,22.51,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12493,Oronde Gadsden,LAC,TE,@NYG,7.02,0,0,0,0,0,0,0,0,3.02,33.63,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,Dalton Schultz,HOU,TE,TEN,7.19,0,0,0,0,0,0,0,0,2.97,32.24,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8698,Jake Tonges,SF,TE,JAX,6.59,0,0,0,0,0,0,0,0,2.79,20.92,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7600,Pat Freiermuth,PIT,TE,MIN,6.04,0,0,0,0,0,0,0,0,2.33,22.57,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11597,Theo Johnson,NYG,TE,LAC,5.76,0,0,0,0,0,0,0,0,2.35,29.34,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4993,Mike Gesicki,CIN,TE,@DEN,5.64,0,0,0,0,0,0,0,0,2.69,25.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6826,Cole Kmet,CHI,TE,@LV,5.67,0,0,0,0,0,0,0,0,1.55,25.93,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,Noah Fant,CIN,TE,@DEN,5.4,0,0,0,0,0,0,0,0,2.41,23.15,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7694,Tommy Tremble,CAR,TE,@NE,5.18,0,0,0,0,0,0,0,0,2.11,22.16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11603,AJ Barner,SEA,TE,@ARI,5.03,0,0,0,0,0,0,0,0,1.96,22.81,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828,Noah Gray,KC,TE,BAL,5.1,0,0,0,0,0,0,0,0,2.16,20.91,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,Tyler Higbee,LAR,TE,IND,4.94,0,0,0,0,0,0,0,0,1.68,13.79,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12498,Mason Taylor,NYJ,TE,@MIA,4.46,0,0,0,0,0,0,0,0,2.06,16.77,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8111,Cade Otton,TB,TE,PHI,4.35,0,0,0,0,0,0,0,0,1.91,16.54,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12502,Gunnar Helm,TEN,TE,@HOU,4.18,0,0,0,0,0,0,0,0,1.86,19.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12521,Elijah Arroyo,SEA,TE,@ARI,3.93,0,0,0,0,0,0,0,0,1.64,18.39,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202,Austin Hooper,NE,TE,CAR,4,0,0,0,0,0,0,0,0,1.64,19.52,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6869,Adam Trautman,DEN,TE,CIN,3.41,0,0,0,0,0,0,0,0,1.26,6.13,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249,Lucas Krull,DEN,TE,CIN,3.28,0,0,0,0,0,0,0,0,1.42,12.73,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9481,Luke Musgrave,GB,TE,@DAL,3.09,0,0,0,0,0,0,0,0,1.08,13.33,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6850,Harrison Bryant,HOU,TE,TEN,3.01,0,0,0,0,0,0,0,0,1.08,14.36,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,Ian Thomas,LV,TE,CHI,2.89,0,0,0,0,0,0,0,0,1.11,12.41,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10214,Davis Allen,LAR,TE,IND,2.91,0,0,0,0,0,0,0,0,1.07,9.92,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5906,Dawson Knox,BUF,TE,NO,2.89,0,0,0,0,0,0,0,0,1.23,13.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8849,Tanner Conner,MIA,TE,NYJ,2.73,0,0,0,0,0,0,0,0,1.03,12.58,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12473,Mitchell Evans,CAR,TE,@NE,2.76,0,0,0,0,0,0,0,0,1.21,12.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7891,Brock Wright,DET,TE,CLE,2.34,0,0,0,0,0,0,0,0,0.89,9.82,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500,John FitzPatrick,GB,TE,@DAL,2.39,0,0,0,0,0,0,0,0,1.02,9.99,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10231,Elijah Higgins,ARI,TE,SEA,2.34,0,0,0,0,0,0,0,0,1.12,12.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12517,Colston Loveland,CHI,TE,@LV,2.32,0,0,0,0,0,0,0,0,0.79,10.83,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133,Tyler Conklin,LAC,TE,@NYG,2.27,0,0,0,0,0,0,0,0,0.87,10.21,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
