sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
8123,Hassan Haskins,LAC,RB,@NYG,1.95,0.0,0.0,0.0,0.0,0.0,5.02,15.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,Isaiah Davis,NYJ,RB,@MIA,1.84,0.0,0.0,0.0,0.0,0.0,0.92,5.35,0.0,0.59,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,Emanuel Wilson,GB,RB,@DAL,1.54,0.0,0.0,0.0,0.0,0.0,2.53,12.37,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6938,Cam Akers,MIN,RB,@PIT,1.49,0.0,0.0,0.0,0.0,0.0,2.56,10.59,0.0,0.2,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11575,Ray Davis,BUF,RB,NO,1.42,0.0,0.0,0.0,0.0,0.0,1.8,5.86,0.1,0.31,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12544,LeQuint Allen,JAX,RB,@SF,0.89,0.0,0.0,0.0,0.0,0.0,0.81,3.11,0.0,0.39,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11510,Hunter Luepke,DAL,RB,GB,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12543,Tahj Brooks,CIN,RB,@DEN,0.81,0.0,0.0,0.0,0.0,0.0,2.66,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12455,Brashard Smith,KC,RB,BAL,0.7,0.0,0.0,0.0,0.0,0.0,2.15,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12531,Trevor Etienne,CAR,RB,@NE,0.72,0.0,0.0,0.0,0.0,0.0,0.49,1.41,0.0,0.39,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12504,Kaleb Johnson,PIT,RB,MIN,0.69,0.0,0.0,0.0,0.0,0.0,1.44,4.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9506,Sean Tucker,TB,RB,PHI,0.59,0.0,0.0,0.0,0.0,0.0,1.21,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025,Adam Prentice,DEN,RB,CIN,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8254,Julius Chestnut,TEN,RB,@HOU,0.62,0.0,0.0,0.0,0.0,0.0,1.3,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11186,Carlos Washington,ATL,RB,WAS,0.5,0.0,0.0,0.0,0.0,0.0,1.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9225,Tank Bigsby,PHI,RB,@TB,0.39,0.0,0.0,0.0,0.0,0.0,1.2,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6828,A.J. Dillon,PHI,RB,@TB,0.29,0.0,0.0,0.0,0.0,0.0,0.98,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12476,Devin Neal,NO,RB,@BUF,0.3,0.0,0.0,0.0,0.0,0.0,1.03,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11570,Rasheen Ali,BAL,RB,@KC,0.19,0.0,0.0,0.0,0.0,0.0,0.78,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12471,DJ Giddens,IND,RB,@LAR,0.2,0.0,0.0,0.0,0.0,0.0,0.51,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8207,Tyler Goodson,IND,RB,@LAR,0.1,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9493,Puka Nacua,LAR,WR,IND,22.21,0.0,0.0,0.0,0.0,0.0,1.38,9.13,0.1,8.98,100.99,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,Amon-Ra St. Brown,DET,WR,CLE,17.15,0.0,0.0,0.0,0.0,0.0,0.59,1.72,0.0,6.2,74.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7569,Nico Collins,HOU,WR,TEN,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,65.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9488,Jaxon Smith-Njigba,SEA,WR,@ARI,16.53,0.0,0.0,0.0,0.0,0.0,0.29,1.42,0.0,5.99,77.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11632,Malik Nabers,NYG,WR,LAC,15.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,62.66,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8146,Garrett Wilson,NYJ,WR,@MIA,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,66.61,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,Justin Jefferson,MIN,WR,@PIT,15.5,0.0,0.0,0.0,0.0,0.0,0.21,0.7,0.0,5.17,81.06,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11620,Rome Odunze,CHI,WR,@LV,14.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,67.02,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9997,Zay Flowers,BAL,WR,@KC,14.86,0.0,0.0,0.0,0.0,0.0,0.7,3.02,0.0,5.95,68.22,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7564,Ja'Marr Chase,CIN,WR,@DEN,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,68.82,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,Davante Adams,LAR,WR,IND,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,65.07,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5947,Jakobi Meyers,LV,WR,CHI,14.74,0.0,0.0,0.0,0.0,0.0,0.1,1.03,0.0,5.86,67.4,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3321,Tyreek Hill,MIA,WR,NYJ,14.9,0.0,0.0,0.0,0.0,0.0,0.49,2.89,0.0,5.05,71.55,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8112,Drake London,ATL,WR,WAS,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,62.54,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5859,A.J. Brown,PHI,WR,@TB,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,64.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5872,Deebo Samuel,WAS,WR,@ATL,15.16,0.0,0.0,0.0,0.0,0.0,2.93,12.13,0.1,5.37,56.84,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8137,George Pickens,DAL,WR,GB,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,67.22,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11638,Ricky Pearsall,SF,WR,JAX,14.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,77.3,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11635,Ladd McConkey,LAC,WR,@NYG,14.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,66.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,Courtland Sutton,DEN,WR,CIN,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,73.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12514,Emeka Egbuka,TB,WR,PHI,14.02,0.0,0.0,0.0,0.0,0.0,0.71,3.77,0.0,4.5,63.83,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12526,Tetairoa McMillan,CAR,WR,@NE,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,74.83,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11631,Brian Thomas Jr.,JAX,WR,@SF,13.73,0.0,0.0,0.0,0.0,0.0,0.41,3.67,0.0,4.13,67.72,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,Keenan Allen,LAC,WR,@NYG,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,57.73,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8144,Chris Olave,NO,WR,@BUF,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,54.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9754,Quentin Johnston,LAC,WR,@NYG,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,52.39,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6819,Michael Pittman Jr.,IND,WR,@LAR,12.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,52.11,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4983,D.J. Moore,CHI,WR,@LV,12.38,0.0,0.0,0.0,0.0,0.0,0.8,3.22,0.0,4.45,47.6,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801,Tee Higgins,CIN,WR,@DEN,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,51.47,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7525,DeVonta Smith,PHI,WR,@TB,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,45.6,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5846,DK Metcalf,PIT,WR,MIN,11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,58.27,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7526,Jaylen Waddle,MIA,WR,NYJ,12.3,0.0,0.0,0.0,0.0,0.0,0.2,0.62,0.0,4.55,51.37,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11628,Marvin Harrison Jr.,ARI,WR,SEA,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,54.13,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213,Tre Tucker,LV,WR,CHI,11.72,0.0,0.0,0.0,0.0,0.0,0.62,2.83,0.0,4.09,48.64,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148,Jameson Williams,DET,WR,CLE,11.79,0.0,0.0,0.0,0.0,0.0,0.29,1.19,0.0,3.69,57.7,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7049,Jauan Jennings,SF,WR,JAX,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,44.93,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11624,Xavier Worthy,KC,WR,BAL,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,50.78,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8126,Wan'Dale Robinson,NYG,WR,LAC,11.08,0.0,0.0,0.0,0.0,0.0,0.2,1.12,0.0,4.83,46.54,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12501,Matthew Golden,GB,WR,@DAL,10.87,0.0,0.0,0.0,0.0,0.0,1.56,10.58,0.0,3.59,45.81,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11627,Troy Franklin,DEN,WR,CIN,10.52,0.0,0.0,0.0,0.0,0.0,0.72,4.28,0.0,3.72,46.94,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8134,Khalil Shakir,BUF,WR,NO,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,46.2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6783,Jerry Jeudy,CLE,WR,@DET,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,57.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10444,Cedric Tillman,CLE,WR,@DET,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,48.74,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5848,Hollywood Brown,KC,WR,BAL,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,43.95,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,Sterling Shepard,TB,WR,PHI,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,52.81,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11637,Keon Coleman,BUF,WR,NO,9.88,0.0,0.0,0.0,0.0,0.0,0.1,0.81,0.0,3.03,38.15,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,Stefon Diggs,NE,WR,CAR,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,35.95,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121,Romeo Doubs,GB,WR,@DAL,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,44.81,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9486,Dontayvion Wicks,GB,WR,@DAL,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,40.31,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,Cooper Kupp,SEA,WR,@ARI,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,43.89,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037,Chris Godwin,TB,WR,PHI,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,42.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8676,Rashid Shaheed,NO,WR,@BUF,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,44.89,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4981,Calvin Ridley,TEN,WR,@HOU,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,45.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499,Elic Ayomanor,TEN,WR,@HOU,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,38.18,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7090,Darnell Mooney,ATL,WR,WAS,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,46.96,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8917,KaVontae Turpin,DAL,WR,GB,8.73,0.0,0.0,0.0,0.0,0.0,1.08,5.07,0.0,2.7,40.68,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11650,Luke McCaffrey,WAS,WR,@ATL,9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,40.39,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454,Kendrick Bourne,SF,WR,JAX,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,33.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500,Josh Downs,IND,WR,@LAR,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,41.78,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12530,Travis Hunter,JAX,WR,@SF,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,36.88,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8125,Calvin Austin III,PIT,WR,MIN,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,44.27,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504,Kayshon Boutte,NE,WR,CAR,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,40.36,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11625,Adonai Mitchell,IND,WR,@LAR,8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,41.61,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4950,Christian Kirk,HOU,WR,TEN,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,44.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7571,Rashod Bateman,BAL,WR,@KC,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,31.28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8188,Tyquan Thornton,KC,WR,BAL,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,41.95,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11610,Malik Washington,MIA,WR,NYJ,7.57,0.0,0.0,0.0,0.0,0.0,3.5,21.18,0.1,2.46,16.66,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12519,Luther Burden,CHI,WR,@LV,7.67,0.0,0.0,0.0,0.0,0.0,0.4,2.24,0.0,2.14,36.52,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5955,Hunter Renfrow,CAR,WR,@NE,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,26.59,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9756,Jordan Addison,MIN,WR,@PIT,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,34.13,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,DeAndre Hopkins,BAL,WR,@KC,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,33.47,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7587,Dyami Brown,JAX,WR,@SF,7.18,0.0,0.0,0.0,0.0,0.0,0.41,3.11,0.0,2.56,29.77,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7670,Joshua Palmer,BUF,WR,NO,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,31.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12497,Tory Horton,SEA,WR,@ARI,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,30.41,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12541,Dont'e Thornton,LV,WR,CHI,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,31.88,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218,Xavier Hutchinson,HOU,WR,TEN,6.43,0.0,0.0,0.0,0.0,0.0,0.49,2.55,0.0,2.45,22.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9487,Parker Washington,JAX,WR,@SF,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,26.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10232,Michael Wilson,ARI,WR,SEA,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,19.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
