sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
12543,Tahj Brooks,CIN,RB,DET,0.38,0.0,0.0,0.0,0.0,0.0,1.35,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025,Adam Prentice,DEN,RB,@PHI,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11570,Rasheen Ali,BAL,RB,HOU,0.1,0.0,0.0,0.0,0.0,0.0,0.62,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8207,Tyler Goodson,IND,RB,LV,0.1,0.0,0.0,0.0,0.0,0.0,0.31,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9493,Puka Nacua,LAR,WR,SF,23.34,0.0,0.0,0.0,0.0,0.0,1.25,10.05,0.1,9.06,104.95,0.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8146,Garrett Wilson,NYJ,WR,DAL,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,88.91,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,Amon-Ra St. Brown,DET,WR,@CIN,16.99,0.0,0.0,0.0,0.0,0.0,0.49,2.05,0.0,5.73,75.96,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9488,Jaxon Smith-Njigba,SEA,WR,TB,16.69,0.0,0.0,0.0,0.0,0.0,0.5,2.63,0.0,5.93,80.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8137,George Pickens,DAL,WR,@NYJ,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,79.32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7564,Ja'Marr Chase,CIN,WR,DET,15.73,0.0,0.0,0.0,0.0,0.0,0.39,3.27,0.0,6.52,65.74,0.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,Justin Jefferson,MIN,WR,@CLE,16.47,0.0,0.0,0.0,0.0,0.0,0.19,0.5,0.0,5.63,79.92,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7569,Nico Collins,HOU,WR,@BAL,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,71.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5872,Deebo Samuel,WAS,WR,@LAC,15.26,0.0,0.0,0.0,0.0,0.0,2.95,12.52,0.1,5.23,62.55,0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11624,Xavier Worthy,KC,WR,@JAX,15.28,0.0,0.0,0.0,0.0,0.0,1.54,9.85,0.2,5.04,55.93,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12514,Emeka Egbuka,TB,WR,@SEA,14.51,0.0,0.0,0.0,0.0,0.0,0.68,2.98,0.0,4.43,69.58,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9754,Quentin Johnston,LAC,WR,WAS,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,67.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,Davante Adams,LAR,WR,SF,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,65.55,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9997,Zay Flowers,BAL,WR,HOU,13.95,0.0,0.0,0.0,0.0,0.0,0.52,2.08,0.0,5.53,69.68,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7526,Jaylen Waddle,MIA,WR,@CAR,13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,70.61,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,Keenan Allen,LAC,WR,WAS,13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,58.97,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12526,Tetairoa McMillan,CAR,WR,MIA,14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,66.27,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6819,Michael Pittman Jr.,IND,WR,LV,13.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,52.08,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,Courtland Sutton,DEN,WR,@PHI,13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,64.66,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5859,A.J. Brown,PHI,WR,DEN,13.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,57.53,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5947,Jakobi Meyers,LV,WR,@IND,13.55,0.0,0.0,0.0,0.0,0.0,0.1,1.23,0.0,5.58,63.9,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11628,Marvin Harrison Jr.,ARI,WR,TEN,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,58.77,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11631,Brian Thomas Jr.,JAX,WR,KC,11.95,0.0,0.0,0.0,0.0,0.0,0.42,4.38,0.0,3.67,56.92,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8144,Chris Olave,NO,WR,NYG,12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,51.28,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11635,Ladd McConkey,LAC,WR,WAS,11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,56.66,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,Stefon Diggs,NE,WR,@BUF,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,52.05,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7525,DeVonta Smith,PHI,WR,DEN,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,55.91,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8134,Khalil Shakir,BUF,WR,NE,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,47.38,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9756,Jordan Addison,MIN,WR,@CLE,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,49.33,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037,Chris Godwin,TB,WR,@SEA,11.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,45.49,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8126,Wan'Dale Robinson,NYG,WR,@NO,11.57,0.0,0.0,0.0,0.0,0.0,0.19,1.22,0.0,4.42,50.98,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148,Jameson Williams,DET,WR,@CIN,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,57.69,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5848,Hollywood Brown,KC,WR,@JAX,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,48.96,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801,Tee Higgins,CIN,WR,DET,10.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,45.79,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11637,Keon Coleman,BUF,WR,NE,10.07,0.0,0.0,0.0,0.0,0.0,0.1,0.69,0.0,3.72,46.98,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213,Tre Tucker,LV,WR,@IND,10.83,0.0,0.0,0.0,0.0,0.0,0.6,3.35,0.0,3.58,45.63,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499,Elic Ayomanor,TEN,WR,@ARI,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,45.31,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11627,Troy Franklin,DEN,WR,@PHI,10.32,0.0,0.0,0.0,0.0,0.0,0.38,3.24,0.0,3.96,46.97,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8676,Rashid Shaheed,NO,WR,NYG,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,46.03,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,Cooper Kupp,SEA,WR,TB,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,38.6,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454,Kendrick Bourne,SF,WR,@LAR,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,46.08,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6783,Jerry Jeudy,CLE,WR,MIN,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,46.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6149,Darius Slayton,NYG,WR,@NO,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,42.59,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,JuJu Smith-Schuster,KC,WR,@JAX,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,39.15,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12530,Travis Hunter,JAX,WR,KC,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,40.29,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4981,Calvin Ridley,TEN,WR,@ARI,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,44.93,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9494,Marvin Mims,DEN,WR,@PHI,8.36,0.0,0.0,0.0,0.0,0.0,0.86,4.74,0.1,3.1,31.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11625,Adonai Mitchell,IND,WR,LV,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,45.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12503,Isaiah Bond,CLE,WR,MIN,7.94,0.0,0.0,0.0,0.0,0.0,0.4,3.2,0.0,3.05,36.62,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8117,Jalen Tolbert,DAL,WR,@NYJ,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,38.17,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286,Demarcus Robinson,SF,WR,@LAR,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,36.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8917,KaVontae Turpin,DAL,WR,@NYJ,7.72,0.0,0.0,0.0,0.0,0.0,1.12,6.26,0.0,2.26,32.99,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7670,Joshua Palmer,BUF,WR,NE,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,34.83,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504,Kayshon Boutte,NE,WR,@BUF,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,37.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11650,Luke McCaffrey,WAS,WR,@LAC,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,32.07,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11610,Malik Washington,MIA,WR,@CAR,7.37,0.0,0.0,0.0,0.0,0.0,2.88,18.11,0.1,2.77,15.36,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12497,Tory Horton,SEA,WR,TB,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,31.17,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4950,Christian Kirk,HOU,WR,@BAL,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,32.37,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500,Josh Downs,IND,WR,LV,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,29.32,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8188,Tyquan Thornton,KC,WR,@JAX,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,30.67,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9487,Parker Washington,JAX,WR,KC,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,27.61,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,Sterling Shepard,TB,WR,@SEA,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,28.67,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10232,Michael Wilson,ARI,WR,TEN,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,18.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7571,Rashod Bateman,BAL,WR,HOU,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,27.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496,Nick Westbrook-Ikhine,MIA,WR,@CAR,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,27.29,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5955,Hunter Renfrow,CAR,WR,MIA,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,16.03,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218,Xavier Hutchinson,HOU,WR,@BAL,5.76,0.0,0.0,0.0,0.0,0.0,0.5,3.08,0.0,2.13,24.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,Chris Moore,WAS,WR,@LAC,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,27.38,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,Greg Dortch,ARI,WR,TEN,5.65,0.0,0.0,0.0,0.0,0.0,1.18,5.94,0.0,2.76,17.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10226,Andrei Iosivas,CIN,WR,DET,4.95,0.0,0.0,0.0,0.0,0.0,0.39,1.72,0.0,1.86,15.19,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12541,Dont'e Thornton,LV,WR,@IND,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,22.64,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12641,Jaylin Lane,WAS,WR,@LAC,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.82,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,Brandin Cooks,NO,WR,NYG,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11626,Xavier Legette,CAR,WR,MIA,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,18.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,DeAndre Hopkins,BAL,WR,HOU,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,20.8,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8119,Jahan Dotson,PHI,WR,DEN,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,19.56,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12484,Jayden Higgins,HOU,WR,@BAL,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,21.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4351,Tim Patrick,JAX,WR,KC,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,15.72,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4177,Mack Hollins,NE,WR,@BUF,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,10.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11157,Brycen Tremayne,CAR,WR,MIA,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,14.22,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7596,Elijah Moore,BUF,WR,NE,3.34,0.0,0.0,0.0,0.0,0.0,1.45,5.27,0.0,1.03,17.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5086,Marquez Valdes-Scantling,SF,WR,@LAR,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,20.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,Tyler Lockett,TEN,WR,@ARI,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,13.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3634,Kalif Raymond,DET,WR,@CIN,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,12.52,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11783,Ryan Flournoy,DAL,WR,@NYJ,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11623,Jordan Whittington,LAR,WR,SF,2.76,0.0,0.0,0.0,0.0,0.0,0.2,1.17,0.0,1.2,9.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8180,Jalen Nailor,MIN,WR,@CLE,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,10.78,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7562,Tutu Atwell,LAR,WR,SF,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,12.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12540,Chimere Dike,TEN,WR,@ARI,2.61,0.0,0.0,0.0,0.0,0.0,1.07,6.14,0.0,1.34,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8168,Skyy Moore,SF,WR,@LAR,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12535,Isaac TeSlaa,DET,WR,@CIN,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9497,Jalin Hyatt,NYG,WR,@NO,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,9.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,Josh Reynolds,NYJ,WR,DAL,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9501,Demario Douglas,NE,WR,@BUF,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12485,Tez Johnson,TB,WR,@SEA,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,7.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
