sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
6828,A.J. Dillon,PHI,RB,@NYG,1.15,0.0,0.0,0.0,0.0,0.0,2.05,11.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12469,Dylan Sampson,CLE,RB,@PIT,1.04,0.0,0.0,0.0,0.0,0.0,0.63,2.09,0.0,0.6,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12897,Nathan Carter,ATL,RB,BUF,0.88,0.0,0.0,0.0,0.0,0.0,2.74,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12544,LeQuint Allen,JAX,RB,SEA,0.78,0.0,0.0,0.0,0.0,0.0,1.25,4.61,0.0,0.41,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577,Will Shipley,PHI,RB,@NYG,0.78,0.0,0.0,0.0,0.0,0.0,2.73,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12471,DJ Giddens,IND,RB,ARI,0.78,0.0,0.0,0.0,0.0,0.0,2.31,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11510,Hunter Luepke,DAL,RB,@CAR,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12543,Tahj Brooks,CIN,RB,@GB,0.69,0.0,0.0,0.0,0.0,0.0,2.38,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12504,Kaleb Johnson,PIT,RB,CLE,0.3,0.0,0.0,0.0,0.0,0.0,1.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025,Adam Prentice,DEN,RB,@NYJ,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11570,Rasheen Ali,BAL,RB,LAR,0.1,0.0,0.0,0.0,0.0,0.0,0.58,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9493,Puka Nacua,LAR,WR,@BAL,18.04,0.0,0.0,0.0,0.0,0.0,1.28,8.51,0.1,9.19,94.93,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12514,Emeka Egbuka,TB,WR,SF,16.5,0.0,0.0,0.0,0.0,0.0,0.29,1.56,0.0,5.1,89.42,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,Amon-Ra St. Brown,DET,WR,@KC,15.85,0.0,0.0,0.0,0.0,0.0,0.5,2.02,0.0,7.43,84.8,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9488,Jaxon Smith-Njigba,SEA,WR,@JAX,15.05,0.0,0.0,0.0,0.0,0.0,0.57,2.57,0.0,6.77,98.87,0.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8137,George Pickens,DAL,WR,@CAR,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,79.53,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11620,Rome Odunze,CHI,WR,@WAS,13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,69.64,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7564,Ja'Marr Chase,CIN,WR,@GB,13.96,0.0,0.0,0.0,0.0,0.0,0.3,2.14,0.0,6.89,84.79,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5872,Deebo Samuel,WAS,WR,CHI,13.31,0.0,0.0,0.0,0.0,0.0,2.11,11.58,0.1,6.03,61.4,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8112,Drake London,ATL,WR,BUF,12.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,70.34,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7526,Jaylen Waddle,MIA,WR,LAC,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,68.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11624,Xavier Worthy,KC,WR,DET,11.84,0.0,0.0,0.0,0.0,0.0,1.66,10.01,0.1,4.23,55.32,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12526,Tetairoa McMillan,CAR,WR,DAL,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,74.94,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,Davante Adams,LAR,WR,@BAL,12.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,67.28,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9754,Quentin Johnston,LAC,WR,@MIA,11.56,0.0,0.0,0.0,0.0,0.0,0.29,1.05,0.0,3.85,63.22,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8146,Garrett Wilson,NYJ,WR,DEN,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,73.25,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,Courtland Sutton,DEN,WR,@NYJ,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,63.07,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,Stefon Diggs,NE,WR,@NO,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,68.16,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,Keenan Allen,LAC,WR,@MIA,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,61.59,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6819,Michael Pittman Jr.,IND,WR,ARI,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,50.46,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5859,A.J. Brown,PHI,WR,@NYG,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,61.88,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9997,Zay Flowers,BAL,WR,LAR,11.38,0.0,0.0,0.0,0.0,0.0,0.49,2.09,0.0,5.6,63.71,0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11628,Marvin Harrison Jr.,ARI,WR,@IND,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,64.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5846,DK Metcalf,PIT,WR,CLE,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,63.18,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11631,Brian Thomas Jr.,JAX,WR,SEA,10.2,0.0,0.0,0.0,0.0,0.0,0.48,3.81,0.1,3.83,58.08,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8144,Chris Olave,NO,WR,NE,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,56.98,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11635,Ladd McConkey,LAC,WR,@MIA,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,60.99,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121,Romeo Doubs,GB,WR,CIN,10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,46.36,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7525,DeVonta Smith,PHI,WR,@NYG,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,57.1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5947,Jakobi Meyers,LV,WR,TEN,9.94,0.0,0.0,0.0,0.0,0.0,0.1,1.24,0.0,5.0,54.37,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454,Kendrick Bourne,SF,WR,@TB,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,58.66,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8134,Khalil Shakir,BUF,WR,@ATL,9.82,0.0,0.0,0.0,0.0,0.0,0.2,0.73,0.0,4.77,48.57,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8676,Rashid Shaheed,NO,WR,NE,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,57.96,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801,Tee Higgins,CIN,WR,@GB,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,57.53,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213,Tre Tucker,LV,WR,TEN,9.15,0.0,0.0,0.0,0.0,0.0,0.57,3.34,0.0,3.84,54.23,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4981,Calvin Ridley,TEN,WR,@LV,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,58.15,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4983,D.J. Moore,CHI,WR,@WAS,8.69,0.0,0.0,0.0,0.0,0.0,0.94,3.56,0.0,4.29,43.04,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8126,Wan'Dale Robinson,NYG,WR,PHI,8.89,0.0,0.0,0.0,0.0,0.0,0.2,1.02,0.0,4.58,46.78,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148,Jameson Williams,DET,WR,@KC,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,54.14,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11637,Keon Coleman,BUF,WR,@ATL,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,44.53,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12501,Matthew Golden,GB,WR,CIN,8.52,0.0,0.0,0.0,0.0,0.0,1.25,8.22,0.0,3.0,42.04,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8142,Alec Pierce,IND,WR,ARI,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,48.83,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5848,Hollywood Brown,KC,WR,DET,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,43.92,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11627,Troy Franklin,DEN,WR,@NYJ,7.66,0.0,0.0,0.0,0.0,0.0,0.31,1.98,0.0,3.75,47.82,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499,Elic Ayomanor,TEN,WR,@LV,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.92,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11783,Ryan Flournoy,DAL,WR,@CAR,8.1,0.0,0.0,0.0,0.0,0.0,0.62,4.33,0.0,2.5,47.68,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8188,Tyquan Thornton,KC,WR,DET,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,45.8,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12485,Tez Johnson,TB,WR,SF,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,42.25,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,Cooper Kupp,SEA,WR,@JAX,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,41.34,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7587,Dyami Brown,JAX,WR,SEA,7.45,0.0,0.0,0.0,0.0,0.0,0.38,2.58,0.0,3.04,36.68,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11646,Jalen Coker,CAR,WR,DAL,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,42.38,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11650,Luke McCaffrey,WAS,WR,CHI,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,33.78,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9486,Dontayvion Wicks,GB,WR,CIN,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,38.92,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12530,Travis Hunter,JAX,WR,SEA,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,38.43,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12503,Isaiah Bond,CLE,WR,@PIT,6.49,0.0,0.0,0.0,0.0,0.0,0.31,2.12,0.0,2.78,39.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286,Demarcus Robinson,SF,WR,@TB,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,38.58,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504,Kayshon Boutte,NE,WR,@NO,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,40.92,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500,Josh Downs,IND,WR,ARI,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,38.33,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,Sterling Shepard,TB,WR,SF,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,35.33,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6783,Jerry Jeudy,CLE,WR,@PIT,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,39.68,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,JuJu Smith-Schuster,KC,WR,DET,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,33.15,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11610,Malik Washington,MIA,WR,LAC,6.15,0.0,0.0,0.0,0.0,0.0,2.52,15.46,0.1,2.77,23.85,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9494,Marvin Mims,DEN,WR,@NYJ,6.26,0.0,0.0,0.0,0.0,0.0,0.91,3.85,0.1,2.7,27.18,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12497,Tory Horton,SEA,WR,@JAX,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,24.89,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7090,Darnell Mooney,ATL,WR,BUF,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,34.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9487,Parker Washington,JAX,WR,SEA,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,27.77,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8117,Jalen Tolbert,DAL,WR,@CAR,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,23.76,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12519,Luther Burden,CHI,WR,@WAS,4.87,0.0,0.0,0.0,0.0,0.0,0.31,1.51,0.0,1.61,27.51,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7670,Joshua Palmer,BUF,WR,@ATL,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,30.81,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10226,Andrei Iosivas,CIN,WR,@GB,4.63,0.0,0.0,0.0,0.0,0.0,0.42,1.35,0.0,1.83,24.24,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6271,Olamide Zaccheaus,CHI,WR,@WAS,4.39,0.0,0.0,0.0,0.0,0.0,0.61,5.11,0.0,3.33,22.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7571,Rashod Bateman,BAL,WR,LAR,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,23.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5096,Ray-Ray McCloud,ATL,WR,BUF,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,29.92,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10232,Michael Wilson,ARI,WR,@IND,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,17.52,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12641,Jaylin Lane,WAS,WR,CHI,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,20.58,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11626,Xavier Legette,CAR,WR,DAL,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,23.74,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7757,Ben Skowronek,PIT,WR,CLE,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,26.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,Josh Reynolds,NYJ,WR,DEN,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,22.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12541,Dont'e Thornton,LV,WR,TEN,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,17.81,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,DeAndre Hopkins,BAL,WR,LAR,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,18.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,Brandin Cooks,NO,WR,NE,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7562,Tutu Atwell,LAR,WR,@BAL,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,19.41,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9497,Jalin Hyatt,NYG,WR,PHI,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,21.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12483,Jack Bech,LV,WR,TEN,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,18.56,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5086,Marquez Valdes-Scantling,SF,WR,@TB,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,25.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,Greg Dortch,ARI,WR,@IND,2.85,0.0,0.0,0.0,0.0,0.0,0.98,5.31,0.0,1.75,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4082,Curtis Samuel,BUF,WR,@ATL,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,14.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6786,Jalen Moreno-Cropper,DAL,WR,@CAR,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,18.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12889,Beaux Collins,NYG,WR,PHI,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,17.63,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
