sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
6828,A.J. Dillon,PHI,RB,@MIN,1.1,0.0,0.0,0.0,0.0,0.0,2.44,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8129,Dameon Pierce,HOU,RB,@SEA,0.88,0.0,0.0,0.0,0.0,0.0,1.36,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12543,Tahj Brooks,CIN,RB,PIT,0.89,0.0,0.0,0.0,0.0,0.0,2.41,9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,Dare Ogunbowale,HOU,RB,@SEA,0.92,0.0,0.0,0.0,0.0,0.0,0.31,1.22,0.0,0.52,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577,Will Shipley,PHI,RB,@MIN,0.8,0.0,0.0,0.0,0.0,0.0,2.7,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6938,Cam Akers,MIN,RB,PHI,0.69,0.0,0.0,0.0,0.0,0.0,1.67,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12897,Nathan Carter,ATL,RB,@SF,0.7,0.0,0.0,0.0,0.0,0.0,1.82,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12471,DJ Giddens,IND,RB,@LAC,0.7,0.0,0.0,0.0,0.0,0.0,1.86,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130,Devin Singletary,NYG,RB,@DEN,0.41,0.0,0.0,0.0,0.0,0.0,0.92,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12504,Kaleb Johnson,PIT,RB,@CIN,0.39,0.0,0.0,0.0,0.0,0.0,1.17,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8025,Adam Prentice,DEN,RB,NYG,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,Amon-Ra St. Brown,DET,WR,TB,19.81,0.0,0.0,0.0,0.0,0.0,0.51,2.02,0.0,7.95,86.1,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9488,Jaxon Smith-Njigba,SEA,WR,HOU,18.82,0.0,0.0,0.0,0.0,0.0,0.5,2.87,0.0,7.18,99.14,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7564,Ja'Marr Chase,CIN,WR,PIT,18.97,0.0,0.0,0.0,0.0,0.0,0.4,2.82,0.0,6.96,82.02,0.57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8112,Drake London,ATL,WR,@SF,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,76.84,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9493,Puka Nacua,LAR,WR,@JAX,18.03,0.0,0.0,0.0,0.0,0.0,1.14,8.08,0.1,7.22,78.28,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,Justin Jefferson,MIN,WR,PHI,16.9,0.0,0.0,0.0,0.0,0.0,0.1,0.59,0.0,5.7,86.47,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7569,Nico Collins,HOU,WR,@SEA,16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,79.21,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8137,George Pickens,DAL,WR,WAS,16.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,87.64,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5872,Deebo Samuel,WAS,WR,@DAL,17.17,0.0,0.0,0.0,0.0,0.0,1.79,8.42,0.1,5.64,61.86,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11620,Rome Odunze,CHI,WR,NO,16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,69.75,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11635,Ladd McConkey,LAC,WR,IND,16.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,73.17,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6786,CeeDee Lamb,DAL,WR,WAS,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,78.25,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10229,Rashee Rice,KC,WR,LV,15.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,76.63,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5846,DK Metcalf,PIT,WR,@CIN,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,75.91,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7526,Jaylen Waddle,MIA,WR,@CLE,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,67.76,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8144,Chris Olave,NO,WR,@CHI,13.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,59.9,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11631,Brian Thomas Jr.,JAX,WR,LAR,14.11,0.0,0.0,0.0,0.0,0.0,0.4,3.82,0.0,4.53,66.63,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,Davante Adams,LAR,WR,@JAX,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,66.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12526,Tetairoa McMillan,CAR,WR,@NYJ,13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,72.29,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5859,A.J. Brown,PHI,WR,@MIN,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,58.7,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7525,DeVonta Smith,PHI,WR,@MIN,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,62.85,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,Stefon Diggs,NE,WR,@TEN,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,60.11,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,Courtland Sutton,DEN,WR,NYG,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,61.16,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,Keenan Allen,LAC,WR,IND,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,48.35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454,Kendrick Bourne,SF,WR,ATL,12.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,53.27,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11624,Xavier Worthy,KC,WR,LV,12.01,0.0,0.0,0.0,0.0,0.0,2.12,15.1,0.2,3.38,43.15,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8126,Wan'Dale Robinson,NYG,WR,@DEN,12.81,0.0,0.0,0.0,0.0,0.0,0.1,0.59,0.0,5.03,57.74,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6819,Michael Pittman Jr.,IND,WR,@LAC,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,41.55,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9756,Jordan Addison,MIN,WR,PHI,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,49.06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6801,Tee Higgins,CIN,WR,PIT,11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,54.23,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5947,Jakobi Meyers,LV,WR,@KC,11.88,0.0,0.0,0.0,0.0,0.0,0.1,1.26,0.0,5.11,55.63,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213,Tre Tucker,LV,WR,@KC,12.32,0.0,0.0,0.0,0.0,0.0,0.79,5.27,0.0,4.61,52.36,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121,Romeo Doubs,GB,WR,@ARI,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,47.47,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148,Jameson Williams,DET,WR,TB,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,60.21,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,Sterling Shepard,TB,WR,@DET,11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,48.21,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4983,D.J. Moore,CHI,WR,NO,11.72,0.0,0.0,0.0,0.0,0.0,1.77,8.01,0.0,4.03,47.38,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8676,Rashid Shaheed,NO,WR,@CHI,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,53.97,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12501,Matthew Golden,GB,WR,@ARI,10.83,0.0,0.0,0.0,0.0,0.0,1.55,9.52,0.0,3.02,51.34,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12530,Travis Hunter,JAX,WR,LAR,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,46.54,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6783,Jerry Jeudy,CLE,WR,MIA,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,42.13,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504,Kayshon Boutte,NE,WR,@TEN,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,46.33,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5848,Hollywood Brown,KC,WR,LV,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,37.9,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499,Elic Ayomanor,TEN,WR,NE,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,37.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11994,Kameron Johnson,TB,WR,@DET,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,43.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500,Josh Downs,IND,WR,@LAC,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,39.68,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,Cooper Kupp,SEA,WR,HOU,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,37.73,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12485,Tez Johnson,TB,WR,@DET,9.13,0.0,0.0,0.0,0.0,0.0,0.31,1.55,0.0,2.76,40.11,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10232,Michael Wilson,ARI,WR,GB,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,35.52,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11627,Troy Franklin,DEN,WR,NYG,8.81,0.0,0.0,0.0,0.0,0.0,0.4,2.02,0.0,3.31,38.82,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8142,Alec Pierce,IND,WR,@LAC,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,48.98,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,Josh Reynolds,NYJ,WR,CAR,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,36.62,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7049,Jauan Jennings,SF,WR,ATL,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,31.26,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12503,Isaiah Bond,CLE,WR,MIA,7.88,0.0,0.0,0.0,0.0,0.0,0.3,2.38,0.0,2.69,35.8,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12519,Luther Burden,CHI,WR,NO,8.08,0.0,0.0,0.0,0.0,0.0,0.29,1.9,0.0,2.82,39.05,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11650,Luke McCaffrey,WAS,WR,@DAL,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,35.76,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6853,Van Jefferson,TEN,WR,NE,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,39.97,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4950,Christian Kirk,HOU,WR,@SEA,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,35.97,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9494,Marvin Mims,DEN,WR,NYG,6.83,0.0,0.0,0.0,0.0,0.0,0.97,4.0,0.1,2.51,25.63,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7587,Dyami Brown,JAX,WR,LAR,7.06,0.0,0.0,0.0,0.0,0.0,0.3,2.54,0.0,2.47,26.77,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12509,Tre' Harris,LAC,WR,IND,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.69,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,Chris Moore,WAS,WR,@DAL,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,27.43,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12641,Jaylin Lane,WAS,WR,@DAL,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,31.68,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080,Zay Jones,ARI,WR,GB,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,34.23,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11610,Malik Washington,MIA,WR,@CLE,6.12,0.0,0.0,0.0,0.0,0.0,2.28,13.97,0.0,2.56,18.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,Greg Dortch,ARI,WR,GB,6.24,0.0,0.0,0.0,0.0,0.0,0.3,1.97,0.0,2.39,27.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11646,Jalen Coker,CAR,WR,@NYJ,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,32.77,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9486,Dontayvion Wicks,GB,WR,@ARI,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,25.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6271,Olamide Zaccheaus,CHI,WR,NO,5.43,0.0,0.0,0.0,0.0,0.0,0.41,3.06,0.0,2.8,21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12497,Tory Horton,SEA,WR,HOU,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,16.75,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11623,Jordan Whittington,LAR,WR,@JAX,4.99,0.0,0.0,0.0,0.0,0.0,0.19,1.13,0.0,1.91,26.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8180,Jalen Nailor,MIN,WR,PHI,5.17,0.0,0.0,0.0,0.0,0.0,0.72,2.92,0.0,1.77,19.84,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9487,Parker Washington,JAX,WR,LAR,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,19.22,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,Tyler Lockett,TEN,WR,NE,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,22.89,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218,Xavier Hutchinson,HOU,WR,@SEA,4.6,0.0,0.0,0.0,0.0,0.0,0.61,2.98,0.0,1.79,20.28,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11806,Casey Washington,ATL,WR,@SF,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,20.26,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5938,Lil'Jordan Humphrey,NYG,WR,@DEN,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,24.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9501,Demario Douglas,NE,WR,@TEN,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,19.92,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10226,Andrei Iosivas,CIN,WR,PIT,4.28,0.0,0.0,0.0,0.0,0.0,0.39,1.94,0.0,1.28,20.18,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,Brandin Cooks,NO,WR,@CHI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12484,Jayden Higgins,HOU,WR,@SEA,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,20.31,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11633,Jamari Thrash,CLE,WR,MIA,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,18.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6960,Tyler Johnson,NYJ,WR,CAR,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11626,Xavier Legette,CAR,WR,@NYJ,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,11.96,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9497,Jalin Hyatt,NYG,WR,@DEN,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13101,Gage Larvadain,CLE,WR,MIA,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,18.99,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4177,Mack Hollins,NE,WR,@TEN,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,10.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11421,Ryan Miller,TB,WR,@DET,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,13.54,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286,Demarcus Robinson,SF,WR,ATL,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
