sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
9486,Dontayvion Wicks,GB,WR,@NYG,10.53,0,0,0,0,0,0,0,0,3.83,46.81,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,Keenan Allen,LAC,WR,@JAX,10.16,0,0,0,0,0,0,0,0,4.64,47.26,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4177,Mack Hollins,NE,WR,NYJ,9.84,0,0,0,0,0,0,0,0,3.63,39.93,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11610,Malik Washington,MIA,WR,WAS,10.05,0,0,0,0,0,1.51,8.67,0,3.46,33.14,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11637,Keon Coleman,BUF,WR,TB,9.96,0,0,0,0,0,0,0,0,3.87,43.2,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149,Darius Slayton,NYG,WR,GB,9.24,0,0,0,0,0,0,0,0,3.21,43.63,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4983,D.J. Moore,CHI,WR,@MIN,9.36,0,0,0,0,0,0.52,2.52,0,3.53,43.66,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676,Rashid Shaheed,SEA,WR,@LAR,9.62,0,0,0,0,0,0.88,4.82,0,2.89,33.12,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11624,Xavier Worthy,KC,WR,@DEN,9.5,0,0,0,0,0,1.41,8.81,0,3.06,31.87,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9501,Demario Douglas,NE,WR,NYJ,8.68,0,0,0,0,0,0,0,0,2.57,44.83,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12540,Chimere Dike,TEN,WR,HOU,9.2,0,0,0,0,0,0.41,2.03,0,3.19,40.59,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12499,Elic Ayomanor,TEN,WR,HOU,8.62,0,0,0,0,0,0,0,0,2.94,37.94,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,Cooper Kupp,SEA,WR,@LAR,8.38,0,0,0,0,0,0,0,0,3.62,43.27,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10232,Michael Wilson,ARI,WR,SF,8.41,0,0,0,0,0,0,0,0,3.12,39.82,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8125,Calvin Austin III,PIT,WR,CIN,7.63,0,0,0,0,0,0,0,0,3.24,32.22,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6783,Jerry Jeudy,CLE,WR,BAL,7.61,0,0,0,0,0,0,0,0,2.91,37.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,Sterling Shepard,TB,WR,@BUF,7.7,0,0,0,0,0,0.2,1.62,0,3.32,31.95,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8180,Jalen Nailor,MIN,WR,CHI,6.98,0,0,0,0,0,0.52,1.72,0,2.47,33.67,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,Tyler Lockett,LV,WR,DAL,6.9,0,0,0,0,0,0,0,0,3.32,30.99,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7090,Darnell Mooney,ATL,WR,CAR,7.19,0,0,0,0,0,0,0,0,2.62,33.42,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8135,Treylon Burks,WAS,WR,@MIA,7.12,0,0,0,0,0,0,0,0,2.4,35.58,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11626,Xavier Legette,CAR,WR,@ATL,6.98,0,0,0,0,0,0,0,0,2.78,27.85,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10226,Andrei Iosivas,CIN,WR,@PIT,6.41,0,0,0,0,0,0.19,0.92,0,2.39,34.73,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454,Kendrick Bourne,SF,WR,@ARI,6.25,0,0,0,0,0,0,0,0,2.19,31.04,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8917,KaVontae Turpin,DAL,WR,@LV,5.93,0,0,0,0,0,0.58,3.38,0,2.08,29.98,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10444,Cedric Tillman,CLE,WR,BAL,6.38,0,0,0,0,0,0,0,0,2.7,30.21,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7571,Rashod Bateman,BAL,WR,@CLE,5.99,0,0,0,0,0,0,0,0,1.85,28.75,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11311,Hollywood Brown,KC,WR,@DEN,5.68,0,0,0,0,0,0,0,0,1.56,25.98,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4950,Christian Kirk,HOU,WR,@TEN,5.57,0,0,0,0,0,0,0,0,2.61,22.71,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11630,Roman Wilson,PIT,WR,CIN,5.71,0,0,0,0,0,0,0,0,1.67,25.56,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11646,Jalen Coker,CAR,WR,@ATL,5.43,0,0,0,0,0,0,0,0,2.18,25.16,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7496,Nick Westbrook-Ikhine,MIA,WR,WAS,5.6,0,0,0,0,0,0,0,0,2.46,22.53,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12519,Luther Burden,CHI,WR,@MIN,5.35,0,0,0,0,0,0,0,0,2.05,24.72,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,DeAndre Hopkins,BAL,WR,@CLE,5.19,0,0,0,0,0,0,0,0,1.27,25.54,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6271,Olamide Zaccheaus,CHI,WR,@MIN,4.95,0,0,0,0,0,0.3,2.02,0,2.49,16.74,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12484,Jayden Higgins,HOU,WR,@TEN,4.7,0,0,0,0,0,0,0,0,1.79,19.69,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12482,Savion Williams,GB,WR,@NYG,4.59,0,0,0,0,0,0.58,4.51,0,1.88,18.49,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12641,Jaylin Lane,WAS,WR,@MIA,4.76,0,0,0,0,0,0,0,0,1.62,27.47,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10218,Xavier Hutchinson,HOU,WR,@TEN,4.89,0,0,0,0,0,0,0,0,1.96,19.56,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12492,Pat Bryant,DEN,WR,KC,4.5,0,0,0,0,0,0,0,0,1.53,26.63,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6960,Tyler Johnson,NYJ,WR,@NE,4.89,0,0,0,0,0,0,0,0,1.51,27.34,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6853,Van Jefferson,TEN,WR,HOU,4.78,0,0,0,0,0,0,0,0,1.83,21.14,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12547,Kyle Williams,NE,WR,NYJ,4.48,0,0,0,0,0,0,0,0,0.76,21.73,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596,Elijah Moore,BUF,WR,TB,4.36,0,0,0,0,0,0.73,2.72,0,1.43,21.57,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,Tim Patrick,JAX,WR,LAC,4.5,0,0,0,0,0,0,0,0,1.74,21.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9494,Marvin Mims,DEN,WR,KC,4.24,0,0,0,0,0,0,0,0,2,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5970,Greg Dortch,ARI,WR,SF,4.15,0,0,0,0,0,0.48,2.29,0.1,1.34,8.09,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,JuJu Smith-Schuster,KC,WR,@DEN,3.97,0,0,0,0,0,0,0,0,1.66,18.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3423,Robbie Chosen,WAS,WR,@MIA,3.91,0,0,0,0,0,0,0,0,1.46,21.43,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12536,Jaylin Noel,HOU,WR,@TEN,3.99,0,0,0,0,0,0,0,0,1.55,17.63,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11608,Isaiah Williams,NYJ,WR,@NE,3.8,0,0,0,0,0,0.2,1.83,0,1.72,15.79,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,Curtis Samuel,BUF,WR,TB,3.6,0,0,0,0,0,0,0,0,1.06,18.94,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7746,Austin Trammell,JAX,WR,LAC,3.53,0,0,0,0,0,0,0,0,1.35,18.76,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7587,Dyami Brown,JAX,WR,LAC,3.59,0,0,0,0,0,0.7,4.75,0,1.06,15.18,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11377,Tyrell Shavers,BUF,WR,TB,3.53,0,0,0,0,0,0,0,0,1.18,20.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11625,Adonai Mitchell,NYJ,WR,@NE,3.33,0,0,0,0,0,0,0,0,1.4,15.71,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8204,Bo Melton,GB,WR,@NYG,3.3,0,0,0,0,0,0,0,0,1.24,16.37,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8117,Jalen Tolbert,DAL,WR,@LV,3.26,0,0,0,0,0,0,0,0,1.42,16.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12541,Dont'e Thornton,LV,WR,DAL,3.28,0,0,0,0,0,0,0,0,1.11,15.71,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,Demarcus Robinson,SF,WR,@ARI,3.05,0,0,0,0,0,0,0,0,1.57,14.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8119,Jahan Dotson,PHI,WR,DET,3.11,0,0,0,0,0,0,0,0,0.91,15.88,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113,Cedrick Wilson,MIA,WR,WAS,3,0,0,0,0,0,0,0,0,1.04,14.38,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12509,Tre' Harris,LAC,WR,@JAX,2.76,0,0,0,0,0,0,0,0,1.44,8.23,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11168,Xavier Smith,LAR,WR,SEA,2.85,0,0,0,0,0,0,0,0,1.06,13.19,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5185,Allen Lazard,NYJ,WR,@NE,2.74,0,0,0,0,0,0,0,0,1.3,10.66,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11994,Kameron Johnson,TB,WR,@BUF,2.71,0,0,0,0,0,0.31,1.66,0,0.88,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634,Kalif Raymond,DET,WR,@PHI,2.75,0,0,0,0,0,0.39,1.9,0,1.46,11.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5096,Ray-Ray McCloud,NYG,WR,GB,2.62,0,0,0,0,0,0,0,0,1.09,15.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12483,Jack Bech,LV,WR,DAL,2.55,0,0,0,0,0,0,0,0,1.12,10.82,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188,Tyquan Thornton,KC,WR,@DEN,2.72,0,0,0,0,0,0,0,0,0.6,11.95,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12539,Arian Smith,NYJ,WR,@NE,2.46,0,0,0,0,0,0,0,0,0.98,11.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11617,Malachi Corley,CLE,WR,BAL,2.28,0,0,0,0,0,1.74,17.6,0,0.42,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11623,Jordan Whittington,LAR,WR,SEA,2.25,0,0,0,0,0,0,0,0,0.89,10.61,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12523,Jimmy Horn,CAR,WR,@ATL,2.01,0,0,0,0,0,0.39,2.39,0,0.83,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12634,Jordan Watkins,SF,WR,@ARI,2.08,0,0,0,0,0,0,0,0,1.08,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11633,Jamari Thrash,CLE,WR,BAL,2,0,0,0,0,0,0,0,0,1.02,10.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11210,Malik Heath,GB,WR,@NYG,1.65,0,0,0,0,0,0,0,0,0.61,9.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12718,Konata Mumpfield,LAR,WR,SEA,1.63,0,0,0,0,0,0,0,0,0.48,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7757,Ben Skowronek,PIT,WR,CIN,1.34,0,0,0,0,0,0,0,0,0.31,5.21,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6699,Gunner Olszewski,NYG,WR,GB,1.42,0,0,0,0,0,0,0,0,0.61,8.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12535,Isaac TeSlaa,DET,WR,@PHI,1.36,0,0,0,0,0,0,0,0,0.5,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11821,Tahj Washington,MIA,WR,WAS,1.24,0,0,0,0,0,0,0,0,0.61,5.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11921,Xavier Weaver,ARI,WR,SF,1.25,0,0,0,0,0,0,0,0,0.48,6.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7595,Tylan Wallace,BAL,WR,@CLE,1.2,0,0,0,0,0,0,0,0,0.42,4.28,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11783,Ryan Flournoy,DAL,WR,@LV,1.18,0,0,0,0,0,0.29,1.71,0,0.51,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6957,James Proche,TEN,WR,HOU,0.88,0,0,0,0,0,0,0,0,0.41,5.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8168,Skyy Moore,SF,WR,@ARI,0.91,0,0,0,0,0,0,0,0,0.41,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13101,Gage Larvadain,CLE,WR,BAL,0.62,0,0,0,0,0,0,0,0,0.29,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6154,David Sills,ATL,WR,CAR,0.5,0,0,0,0,0,0,0,0,0.21,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8130,Trey McBride,ARI,TE,SF,18.12,0,0,0,0,0,0,0,0,7.58,76.84,0.58,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11604,Brock Bowers,LV,TE,DAL,17.23,0,0,0,0,0,0,0,0,6.03,76.99,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4217,George Kittle,SF,TE,@ARI,13.33,0,0,0,0,0,0,0,0,5.53,56.86,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5022,Dallas Goedert,PHI,TE,DET,12.31,0,0,0,0,0,0,0,0,4.81,48.44,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12493,Oronde Gadsden,LAC,TE,@JAX,12.01,0,0,0,0,0,0,0,0,4.72,56.48,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8110,Jake Ferguson,DAL,TE,@LV,11.27,0,0,0,0,0,0,0,0,4.8,43.08,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8111,Cade Otton,TB,TE,@BUF,11.53,0,0,0,0,0,0,0,0,5.5,49.25,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10859,Sam LaPorta,DET,TE,@PHI,11,0,0,0,0,0,0,0,0,4.11,53.67,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,Kyle Pitts,ATL,TE,CAR,11.13,0,0,0,0,0,0,0,0,4.62,47.32,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,Travis Kelce,KC,TE,@DEN,10.33,0,0,0,0,0,0,0,0,4.48,48.5,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11597,Theo Johnson,NYG,TE,GB,10.2,0,0,0,0,0,0,0,0,4.19,39.21,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12506,Harold Fannin,CLE,TE,BAL,9.84,0,0,0,0,0,0,0,0,4.39,44.97,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,Dalton Schultz,HOU,TE,@TEN,9.86,0,0,0,0,0,0,0,0,4.41,46.89,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12517,Colston Loveland,CHI,TE,@MIN,9.89,0,0,0,0,0,0,0,0,3.71,44.77,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,Zach Ertz,WAS,TE,@MIA,10.25,0,0,0,0,0,0,0,0,3.51,35.28,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012,Mark Andrews,BAL,TE,@CLE,9.27,0,0,0,0,0,0,0,0,3.16,30.33,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9481,Luke Musgrave,GB,TE,@NYG,9.58,0,0,0,0,0,0,0,0,3.52,38.61,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033,David Njoku,CLE,TE,BAL,8.89,0,0,0,0,0,0,0,0,3.19,37.23,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3214,Hunter Henry,NE,TE,NYJ,8.7,0,0,0,0,0,0,0,0,2.88,36.02,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5906,Dawson Knox,BUF,TE,TB,8.46,0,0,0,0,0,0,0,0,3.2,37.31,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,Noah Fant,CIN,TE,@PIT,8.32,0,0,0,0,0,0,0,0,3.52,30.59,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5844,T.J. Hockenson,MIN,TE,CHI,7.75,0,0,0,0,0,0,0,0,3.71,28.72,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7600,Pat Freiermuth,PIT,TE,CIN,7.89,0,0,0,0,0,0,0,0,2.64,34.19,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,Evan Engram,DEN,TE,KC,7.02,0,0,0,0,0,0.19,1.05,0,3.07,27.19,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12498,Mason Taylor,NYJ,TE,@NE,6.86,0,0,0,0,0,0,0,0,3.4,30.36,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9482,Michael Mayer,LV,TE,DAL,6.83,0,0,0,0,0,0,0,0,2.9,28.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8172,Greg Dulcich,MIA,TE,WAS,6.96,0,0,0,0,0,0,0,0,3,29.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144,Jonnu Smith,PIT,TE,CIN,6.68,0,0,0,0,0,0.52,1.57,0,3.05,22.25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288,Chigoziem Okonkwo,TEN,TE,HOU,6.1,0,0,0,0,0,0,0,0,2.81,31.13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,Tyler Higbee,LAR,TE,SEA,6.41,0,0,0,0,0,0,0,0,2.99,22.17,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11603,AJ Barner,SEA,TE,@LAR,5.99,0,0,0,0,0,0,0,0,1.69,19.85,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12658,Jackson Hawes,BUF,TE,TB,5.83,0,0,0,0,0,0,0,0,1.91,22.51,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8131,Isaiah Likely,BAL,TE,@CLE,6.19,0,0,0,0,0,0,0,0,2.01,24.93,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11600,Ja'Tavion Sanders,CAR,TE,@ATL,5.3,0,0,0,0,0,0,0,0,2.61,21.78,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12502,Gunnar Helm,TEN,TE,HOU,5.04,0,0,0,0,0,0,0,0,2.22,21.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500,John FitzPatrick,GB,TE,@NYG,4.91,0,0,0,0,0,0,0,0,1.76,16.42,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9479,Darnell Washington,PIT,TE,CIN,3.96,0,0,0,0,0,0,0,0,1.59,19.21,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12521,Elijah Arroyo,SEA,TE,@LAR,4.22,0,0,0,0,0,0,0,0,1.72,17.69,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8225,Daniel Bellinger,NYG,TE,GB,3.79,0,0,0,0,0,0,0,0,1.36,20.97,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10231,Elijah Higgins,ARI,TE,SF,3.8,0,0,0,0,0,0,0,0,1.49,17.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314,Johnny Mundt,JAX,TE,LAC,3.87,0,0,0,0,0,0,0,0,1.47,14.31,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202,Austin Hooper,NE,TE,NYJ,3.83,0,0,0,0,0,0,0,0,1.35,16.51,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10214,Davis Allen,LAR,TE,SEA,3.39,0,0,0,0,0,0,0,0,0.9,10.24,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12487,Terrance Ferguson,LAR,TE,SEA,2.93,0,0,0,0,0,0,0,0,0.72,15.98,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5409,Tanner Hudson,CIN,TE,@PIT,2.71,0,0,0,0,0,0,0,0,1.18,9.18,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8145,Jeremy Ruckert,NYJ,TE,@NE,2.45,0,0,0,0,0,0,0,0,0.98,10.97,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7891,Brock Wright,DET,TE,@PHI,2.34,0,0,0,0,0,0,0,0,1.04,7.48,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828,Noah Gray,KC,TE,@DEN,2.38,0,0,0,0,0,0,0,0,1.08,12.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6869,Adam Trautman,DEN,TE,KC,2.28,0,0,0,0,0,0,0,0,0.97,8.27,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7694,Tommy Tremble,CAR,TE,@ATL,2.17,0,0,0,0,0,0,0,0,0.78,8.87,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6865,Colby Parkinson,LAR,TE,SEA,2.07,0,0,0,0,0,0,0,0,0.73,8.69,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7536,Quintin Morris,JAX,TE,LAC,1.82,0,0,0,0,0,0,0,0,0.6,8.81,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133,Tyler Conklin,LAC,TE,@JAX,1.88,0,0,0,0,0,0,0,0,0.58,6.13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12473,Mitchell Evans,CAR,TE,@ATL,1.75,0,0,0,0,0,0,0,0,0.3,3.66,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716,John Bates,WAS,TE,@MIA,1.62,0,0,0,0,0,0,0,0,0.8,7.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8127,Charlie Kolar,BAL,TE,@CLE,1.66,0,0,0,0,0,0,0,0,0.69,7.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6001,Drew Sample,CIN,TE,@PIT,1.49,0,0,0,0,0,0,0,0,0.71,4.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13121,Ben Yurosek,MIN,TE,CHI,1.28,0,0,0,0,0,0,0,0,0.73,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8885,Tucker Fisk,LAC,TE,@JAX,1.25,0,0,0,0,0,0,0,0,0.6,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11596,Ben Sinnott,WAS,TE,@MIA,1.21,0,0,0,0,0,0,0,0,0.3,3.13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10871,Luke Schoonmaker,DAL,TE,@LV,1.11,0,0,0,0,0,0,0,0,0.69,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6826,Cole Kmet,CHI,TE,@MIN,1.1,0,0,0,0,0,0,0,0,0.67,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8698,Jake Tonges,SF,TE,@ARI,0.82,0,0,0,0,0,0,0,0,0.4,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6850,Harrison Bryant,HOU,TE,@TEN,0.6,0,0,0,0,0,0,0,0,0.2,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7842,Luke Farrell,SF,TE,@ARI,0.62,0,0,0,0,0,0,0,0,0.19,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10212,Josh Whyle,GB,TE,@NYG,0.5,0,0,0,0,0,0,0,0,0.19,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
